#s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
277.9609063, 89663.6812320, 43165.5619425, -0.3244693, 0.0758289, 5.5315416, -5.5368962
278.9607657, 89663.9983800, 43166.5940078, -0.2892184, -0.0231320, 4.7566178, -4.9363048
279.9606250, 89664.2869826, 43167.4488533, -0.3984714, -0.2772338, 3.9816940, -2.2998458
280.9604844, 89664.7837572, 43168.1904656, -0.8162421, -0.4859913, 3.5840503, -1.5324764
281.9603438, 89665.6233343, 43168.7575715, -1.0583019, -0.0437354, 3.3025556, -0.1608180
282.9602032, 89666.4656037, 43169.2200586, -1.0794523, -0.0272203, 3.2721443, 0.0357915
283.9600625, 89667.3847058, 43169.6920717, -1.1164692, -0.0460987, 3.2789278, 0.0358375
284.9599219, 89668.3284009, 43170.1189980, -1.1826503, -0.0890172, 3.2857112, 1.7027767
285.9597813, 89669.3358189, 43170.4623751, -1.3153542, -0.1643776, 3.5985550, 1.8300032
286.9596407, 89670.2892308, 43170.6197354, -1.5105321, -0.2338776, 3.9163595, 2.4491592
287.9595000, 89671.2143974, 43170.5713661, -1.7360717, -0.2381767, 4.3167190, 3.2893507
288.9593594, 89672.1345636, 43170.3135552, -1.9447726, -0.1943544, 4.8175300, 3.5401976
289.9592188, 89673.0771841, 43169.8385158, -2.1208459, -0.1402562, 5.3183410, 2.3498479
290.9590782, 89673.8900199, 43169.2700437, -2.2316416, -0.0851020, 5.6326372, 2.1316309
291.9589376, 89674.6663349, 43168.6186578, -2.3012759, -0.0557224, 5.9069471, 2.2068874
292.9587969, 89675.4088787, 43167.9187333, -2.3493851, -0.0400085, 8.1812570, 0.9786558
293.9586563, 89676.1279052, 43167.1809636, -2.3899434, -0.0458753, 8.3000002, 0.0000005
294.9585157, 89676.7958209, 43166.4279063, -2.4450648, -0.0631895, 8.3000002, 0.0000005
295.9583751, 89677.3942271, 43165.6628087, -2.5123422, -0.0737221, 8.3000003, 0.0000003
296.9582344, 89677.9330842, 43164.8640192, -2.5835466, -0.0719959, 8.3000003, 0.0000001
297.9580938, 89678.4246159, 43164.0128544, -2.6511100, -0.0650967, 8.3000003, 0.0000001
298.9579532, 89678.8766928, 43163.0973697, -2.7132273, -0.0564312, 8.3000003, 0.0000000
299.9578126, 89679.2727227, 43162.1627113, -2.7682026, -0.0549298, 8.3000004, 0.0000000
300.9576719, 89679.6141074, 43161.2112613, -2.8274056, -0.0633691, 8.3000004, 0.0000000
301.9575313, 89679.8917618, 43160.2454456, -2.8987448, -0.0803671, 8.3000004, -0.0000001
302.9573907, 89680.0916145, 43159.2471214, -2.9930481, -0.1011281, 8.3000003, -0.0000002
303.9572501, 89680.1887743, 43158.2190338, -3.1039277, -0.1141717, 8.3000003, -0.0000002
304.9571094, 89680.1691170, 43157.2489391, 3.0606927, -0.1309769, 8.3000003, -0.0000005
305.9569688, 89680.0260426, 43156.2873696, 2.9248970, -0.1435266, 8.3000003, -0.0000007
306.9568282, 89679.7471581, 43155.3386892, 2.7895280, -0.1250876, 8.3000002, -0.0000007
307.9566876, 89679.3493600, 43154.4198131, 2.6832153, -0.0855197, 8.3000001, 0.0000001
308.9565469, 89678.8868460, 43153.5732051, 2.5991996, -0.0895623, 8.3000001, 0.0000001
309.9564063, 89678.3289051, 43152.7370989, 2.5060215, -0.0959301, 8.3000001, 0.0000002
310.9562657, 89677.6805654, 43151.9448683, 2.4047179, -0.0983610, 8.3000001, 0.0000004
311.9561251, 89676.9811798, 43151.2431866, 2.3125369, -0.0887174, 8.3000002, 0.0000004
312.9559844, 89676.2103470, 43150.5965616, 2.2257203, -0.0846758, 8.3000002, 0.0000003
313.9558438, 89675.3794475, 43150.0133403, 2.1401435, -0.0815722, 8.3000003, -0.0000000
314.9557032, 89674.4956549, 43149.4958283, 2.0629047, -0.0699087, 8.3000003, -0.0000000
315.9555626, 89673.6028865, 43149.0549455, 1.9973583, -0.0623245, 8.3000003, -0.0000001
316.9554219, 89672.6884026, 43148.6722231, 1.9369643, -0.0630982, 8.3000002, -0.0000003
317.9552813, 89671.7274590, 43148.3404117, 1.8681720, -0.0713722, 8.3000002, -0.0000003
318.9551407, 89670.7891955, 43148.0886394, 1.7975236, -0.0727092, 8.3000002, 0.0000001
319.9550001, 89669.8492647, 43147.9059624, 1.7279369, -0.0718879, 4.3000002, 0.0000002
320.9548594, 89668.8677931, 43147.7844303, 1.6621362, -0.0594515, 4.3000002, -0.0000018
321.9547188, 89667.8477743, 43147.7189888, 1.6115983, -0.0323566, 4.3000000, -0.0000075
322.9545782, 89666.8870461, 43147.6878232, 1.6012438, 0.0078553, 4.2999991, -0.0000075
323.9544376, 89665.8702204, 43147.6471983, 1.6253914, 0.0385325, 4.2999982, -0.4965420
324.9542969, 89664.8285192, 43147.5640542, 1.6800015, 0.0618168, 3.2399651, -2.7764627
325.9541563, 89663.8180387, 43147.4205799, 1.7442555, 0.0652220, 3.8958775, -2.6580497
326.9540157, 89662.8316136, 43147.2125712, 1.8148382, 0.0762882, 3.5517898, -2.5396368
327.9538751, 89661.9004967, 43146.9407488, 1.8983880, 0.0984561, 3.2077021, -1.2478391
328.9537344, 89660.9125367, 43146.5417532, 2.0146056, 0.1201909, 3.0324706, -1.1603200
329.9535938, 89660.0473698, 43146.0605634, 2.1467704, 0.1482842, 2.8655174, -0.8675554
330.9534532, 89659.2985548, 43145.4898060, 2.3031280, 0.1839607, 2.7379865, 0.0151902
331.9533126, 89658.6331506, 43144.7692404, 2.4886387, 0.1827575, 2.7402402, 0.0151953
332.9531719, 89658.0915381, 43143.9219930, 2.6476890, 0.1285749, 2.7424939, 2.6104415
333.9530313, 89657.6836940, 43143.0553096, 2.7500975, 0.0912958, 3.1190851, 3.2575383
334.9528907, 89657.3405269, 43142.1126528, 2.8319816, 0.0741205, 3.5627729, 3.3328650
335.9527501, 89657.0591878, 43141.1058887, 2.9049336, 0.0664698, 3.9912656, 0.8277498
336.9526094, 89656.8575800, 43140.1384001, 2.9658322, 0.0571485, 3.0941703, 0.8383407
337.9524688, 89656.7093917, 43139.1473195, 3.0192909, 0.0498528, 3.1970750, 0.8489315
338.9523282, 89656.6104514, 43138.1424047, 3.0666705, 0.0442394, 3.2999797, 0.0001660
339.9521876, 89656.5559492, 43137.1435252, 3.1057862, 0.0339869, 3.2999997, 0.0000020
340.9520469, 89656.5354507, 43136.1433162, 3.1347380, 0.0239193, 3.2999999, 0.0000020
341.9519063, 89656.5388818, 43135.1444283, -3.1295233, 0.0139746, 4.3000002, -0.0000002
342.9517657, 89656.5556990, 43134.1362332, -3.1229445, -0.0014044, 4.3000001, -0.0000004
343.9516251, 89656.5709672, 43133.1343800, -3.1325104, -0.0178663, 4.3000001, -0.0000004
344.9514844, 89656.5683763, 43132.1434946, 3.1243702, -0.0354989, 4.3000001, -0.0000000
345.9513438, 89656.5303615, 43131.1236043, 3.0828151, -0.0451562, 4.3000001, 0.0000000
346.9512032, 89656.4470347, 43130.1235739, 3.0322801, -0.0560909, 4.3000001, -2.1244137
347.9510626, 89656.3124028, 43129.1596191, 2.9710383, -0.0704782, 8.0400106, -0.8017657
